ajio,hero,83,diesel,pune,False,06-Aug-17 23:49:16
ajio,hero,84,armani,pune,False,06-Aug-17 23:49:16
ajio,hero,85,espirit,bangalore,False,06-Aug-17 23:49:16
ajio,hero,86,vougue,mumbai,False,06-Aug-17 23:49:16
ajio,hero,87,doir,bangalore,False,06-Aug-17 23:49:16
ajio,hero,88,zara,bangalore,False,06-Aug-17 23:49:16
ajio,hero,89,vougue,bangalore,False,06-Aug-17 23:49:16
ajio,hero,90,armani,mumbai,False,06-Aug-17 23:49:16
ajio,hero,91,doir,mumbai,False,06-Aug-17 23:49:16
ajio,hero,92,zara,bangalore,False,06-Aug-17 23:49:16
ajio,hero,93,vougue,pune,False,06-Aug-17 23:49:16
ajio,hero,94,armani,pune,False,06-Aug-17 23:49:16
ajio,hero,95,vougue,pune,False,06-Aug-17 23:49:16
ajio,hero,96,doir,pune,False,06-Aug-17 23:49:16
ajio,hero,97,vougue,pune,False,06-Aug-17 23:49:16
ajio,hero,98,prada,pune,False,06-Aug-17 23:49:16
ajio,hero,99,vougue,mumbai,False,06-Aug-17 23:49:16
ajio,hero,100,diesel,bangalore,False,06-Aug-17 23:49:16
ajio,hero,101,diesel,bangalore,False,06-Aug-17 23:49:16
ajio,hero,102,doir,mumbai,False,06-Aug-17 23:49:16
ajio,hero,103,birch,bangalore,False,06-Aug-17 23:49:16
ajio,hero,104,diesel,pune,False,06-Aug-17 23:49:16
ajio,hero,105,zara,pune,False,06-Aug-17 23:49:16
ajio,hero,106,diesel,pune,False,06-Aug-17 23:49:16
ajio,hero,107,espirit,pune,False,06-Aug-17 23:49:16
ajio,hero,108,chloe,mumbai,False,06-Aug-17 23:49:16
ajio,hero,109,zara,bangalore,False,06-Aug-17 23:49:16
ajio,hero,110,zara,pune,False,06-Aug-17 23:49:16
ajio,hero,111,chloe,bangalore,False,06-Aug-17 23:49:16
ajio,hero,112,espirit,bangalore,False,06-Aug-17 23:49:16
ajio,hero,113,prada,pune,False,06-Aug-17 23:49:16
ajio,hero,114,chloe,pune,False,06-Aug-17 23:49:16
ajio,hero,115,birch,pune,False,06-Aug-17 23:49:16
ajio,hero,116,boss,bangalore,False,06-Aug-17 23:49:16
ajio,hero,117,boss,pune,False,06-Aug-17 23:49:16
ajio,hero,118,espirit,bangalore,False,06-Aug-17 23:49:16
ajio,hero,119,birch,mumbai,False,06-Aug-17 23:49:16
ajio,hero,120,boss,pune,False,06-Aug-17 23:49:16
ajio,hero,121,chloe,bangalore,False,06-Aug-17 23:49:16
ajio,hero,122,espirit,mumbai,False,06-Aug-17 23:49:16
ajio,hero,123,espirit,pune,True,06-Aug-17 23:49:16
ajio,hero,124,boss,pune,False,06-Aug-17 23:49:16
ajio,hero,125,espirit,pune,False,06-Aug-17 23:49:16
ajio,hero,126,doir,mumbai,False,06-Aug-17 23:49:16
ajio,hero,127,vougue,bangalore,False,06-Aug-17 23:49:16
ajio,hero,128,prada,mumbai,False,06-Aug-17 23:49:16
ajio,hero,129,boss,pune,False,06-Aug-17 23:49:16
ajio,hero,130,boss,bangalore,False,06-Aug-17 23:49:16
ajio,hero,131,zara,mumbai,False,06-Aug-17 23:49:16
ajio,hero,132,chloe,mumbai,False,06-Aug-17 23:49:16
ajio,hero,133,espirit,pune,False,06-Aug-17 23:49:16
ajio,hero,134,zara,pune,False,06-Aug-17 23:49:16
ajio,hero,135,espirit,pune,False,06-Aug-17 23:49:16
ajio,hero,136,prada,pune,False,06-Aug-17 23:49:16
ajio,hero,137,vougue,bangalore,False,06-Aug-17 23:49:16
ajio,hero,138,chloe,pune,False,06-Aug-17 23:49:16
ajio,hero,139,boss,bangalore,False,06-Aug-17 23:49:16
ajio,hero,140,doir,bangalore,False,06-Aug-17 23:49:16
ajio,hero,141,boss,mumbai,False,06-Aug-17 23:49:16
ajio,hero,142,doir,mumbai,False,06-Aug-17 23:49:16
ajio,hero,143,boss,pune,True,06-Aug-17 23:49:16
ajio,hero,144,boss,mumbai,False,06-Aug-17 23:49:16
ajio,hero,145,boss,pune,False,06-Aug-17 23:49:16
ajio,hero,146,prada,mumbai,False,06-Aug-17 23:49:16
ajio,hero,147,espirit,bangalore,False,06-Aug-17 23:49:16
ajio,hero,148,birch,bangalore,False,06-Aug-17 23:49:16
ajio,hero,149,vougue,pune,False,06-Aug-17 23:49:16
ajio,hero,150,birch,bangalore,False,06-Aug-17 23:49:16
ajio,hero,151,chloe,pune,False,06-Aug-17 23:49:16
ajio,hero,152,espirit,bangalore,False,06-Aug-17 23:49:16
ajio,hero,153,doir,mumbai,False,06-Aug-17 23:49:16
ajio,hero,154,prada,bangalore,False,06-Aug-17 23:49:16
ajio,hero,155,armani,bangalore,False,06-Aug-17 23:49:16
ajio,hero,156,prada,pune,False,06-Aug-17 23:49:16
ajio,hero,157,armani,bangalore,False,06-Aug-17 23:49:16
ajio,hero,158,zara,bangalore,False,06-Aug-17 23:49:16
ajio,hero,159,boss,bangalore,False,06-Aug-17 23:49:16
ajio,hero,160,doir,bangalore,False,06-Aug-17 23:49:16
ajio,hero,161,vougue,mumbai,False,06-Aug-17 23:49:16
ajio,hero,162,boss,pune,False,06-Aug-17 23:49:16
ajio,hero,163,doir,pune,False,06-Aug-17 23:49:16
ajio,hero,164,zara,bangalore,False,06-Aug-17 23:49:16
ajio,hero,165,doir,mumbai,False,06-Aug-17 23:49:16
ajio,hero,166,diesel,mumbai,False,06-Aug-17 23:49:16
ajio,hero,167,armani,bangalore,False,06-Aug-17 23:49:16
ajio,hero,168,espirit,pune,False,06-Aug-17 23:49:16
ajio,hero,169,birch,bangalore,False,06-Aug-17 23:49:16
ajio,hero,170,diesel,pune,False,06-Aug-17 23:49:16
ajio,hero,171,espirit,pune,False,06-Aug-17 23:49:16
ajio,hero,172,boss,bangalore,False,06-Aug-17 23:49:16
ajio,hero,173,espirit,pune,False,06-Aug-17 23:49:16
ajio,hero,174,doir,mumbai,False,06-Aug-17 23:49:16
ajio,hero,175,doir,pune,False,06-Aug-17 23:49:16
ajio,hero,176,zara,pune,False,06-Aug-17 23:49:16
ajio,hero,177,prada,mumbai,False,06-Aug-17 23:49:16
ajio,hero,178,armani,bangalore,False,06-Aug-17 23:49:16
ajio,hero,179,prada,mumbai,False,06-Aug-17 23:49:16
ajio,hero,180,prada,bangalore,True,06-Aug-17 23:49:16
ajio,hero,181,doir,pune,False,06-Aug-17 23:49:16
ajio,hero,182,chloe,bangalore,False,06-Aug-17 23:49:16
ajio,hero,183,doir,bangalore,False,06-Aug-17 23:49:16
ajio,hero,184,armani,mumbai,False,06-Aug-17 23:49:16
ajio,hero,185,birch,mumbai,False,06-Aug-17 23:49:16
ajio,hero,186,diesel,bangalore,False,06-Aug-17 23:49:16
ajio,hero,187,chloe,bangalore,False,06-Aug-17 23:49:16
ajio,hero,188,armani,pune,False,06-Aug-17 23:49:16
ajio,hero,189,chloe,bangalore,False,06-Aug-17 23:49:16
ajio,hero,190,espirit,pune,False,06-Aug-17 23:49:16
ajio,hero,191,birch,mumbai,False,06-Aug-17 23:49:16
ajio,hero,192,chloe,pune,False,06-Aug-17 23:49:16
ajio,hero,193,doir,mumbai,False,06-Aug-17 23:49:16
ajio,hero,194,doir,pune,False,06-Aug-17 23:49:16
ajio,hero,195,armani,bangalore,False,06-Aug-17 23:49:16
ajio,hero,196,espirit,bangalore,False,06-Aug-17 23:49:16
ajio,hero,197,prada,bangalore,False,06-Aug-17 23:49:16
ajio,hero,198,armani,bangalore,False,06-Aug-17 23:49:16
ajio,hero,199,vougue,bangalore,False,06-Aug-17 23:49:16
ajio,hero,200,vougue,bangalore,False,06-Aug-17 23:49:16
ajio,hero,201,zara,pune,False,06-Aug-17 23:49:16
ajio,hero,202,prada,mumbai,False,06-Aug-17 23:49:16
ajio,hero,203,zara,mumbai,False,06-Aug-17 23:49:16
ajio,hero,204,espirit,pune,False,06-Aug-17 23:49:16
ajio,hero,205,zara,pune,False,06-Aug-17 23:49:16
ajio,hero,206,vougue,pune,False,06-Aug-17 23:49:16
ajio,hero,207,chloe,mumbai,False,06-Aug-17 23:49:16
ajio,hero,208,boss,bangalore,False,06-Aug-17 23:49:16
ajio,hero,209,vougue,mumbai,True,06-Aug-17 23:49:16
ajio,hero,210,boss,bangalore,False,06-Aug-17 23:49:16
ajio,hero,211,chloe,mumbai,False,06-Aug-17 23:49:16
ajio,hero,212,chloe,pune,False,06-Aug-17 23:49:16
ajio,hero,213,birch,mumbai,False,06-Aug-17 23:49:16
ajio,hero,214,chloe,pune,False,06-Aug-17 23:49:16
ajio,hero,215,armani,mumbai,False,06-Aug-17 23:49:16
ajio,hero,216,vougue,mumbai,False,06-Aug-17 23:49:16
ajio,hero,217,boss,bangalore,False,06-Aug-17 23:49:16
ajio,hero,218,diesel,mumbai,False,06-Aug-17 23:49:16
ajio,hero,219,espirit,bangalore,False,06-Aug-17 23:49:16
ajio,hero,220,boss,pune,False,06-Aug-17 23:49:16
ajio,hero,221,prada,mumbai,False,06-Aug-17 23:49:16
ajio,hero,222,diesel,pune,False,06-Aug-17 23:49:16
ajio,hero,223,armani,pune,True,06-Aug-17 23:49:16
ajio,hero,224,diesel,pune,False,06-Aug-17 23:49:16
ajio,hero,225,armani,bangalore,False,06-Aug-17 23:49:16
ajio,hero,226,zara,mumbai,False,06-Aug-17 23:49:16
ajio,hero,227,prada,bangalore,False,06-Aug-17 23:49:16
ajio,hero,228,zara,pune,False,06-Aug-17 23:49:16
ajio,hero,229,espirit,bangalore,False,06-Aug-17 23:49:16
ajio,hero,230,diesel,pune,True,06-Aug-17 23:49:16
ajio,hero,231,espirit,pune,False,06-Aug-17 23:49:16
ajio,hero,232,doir,mumbai,False,06-Aug-17 23:49:16
ajio,hero,233,doir,mumbai,False,06-Aug-17 23:49:16
ajio,hero,234,armani,mumbai,False,06-Aug-17 23:49:16
ajio,hero,235,birch,pune,False,06-Aug-17 23:49:16
ajio,hero,236,espirit,mumbai,True,06-Aug-17 23:49:16
ajio,hero,237,espirit,pune,False,06-Aug-17 23:49:16
ajio,hero,238,prada,mumbai,False,06-Aug-17 23:49:16
ajio,hero,239,diesel,mumbai,False,06-Aug-17 23:49:16
ajio,hero,240,armani,pune,False,06-Aug-17 23:49:16
ajio,hero,241,espirit,pune,True,06-Aug-17 23:49:16
ajio,hero,242,diesel,bangalore,False,06-Aug-17 23:49:16
ajio,hero,243,chloe,bangalore,False,06-Aug-17 23:49:16
ajio,hero,244,vougue,mumbai,False,06-Aug-17 23:49:16
ajio,hero,245,vougue,mumbai,False,06-Aug-17 23:49:16
ajio,hero,246,armani,pune,False,06-Aug-17 23:49:16
ajio,hero,247,armani,mumbai,False,06-Aug-17 23:49:16
ajio,hero,248,boss,pune,False,06-Aug-17 23:49:16
ajio,hero,249,vougue,bangalore,False,06-Aug-17 23:49:16
ajio,hero,250,boss,pune,False,06-Aug-17 23:49:16
ajio,hero,251,boss,pune,False,06-Aug-17 23:49:16
ajio,hero,252,boss,mumbai,False,06-Aug-17 23:49:16
ajio,hero,253,prada,mumbai,False,06-Aug-17 23:49:16
ajio,hero,254,vougue,mumbai,True,06-Aug-17 23:49:16
ajio,hero,255,doir,pune,False,06-Aug-17 23:49:16
ajio,hero,256,vougue,mumbai,True,06-Aug-17 23:49:16
ajio,hero,257,armani,mumbai,True,06-Aug-17 23:49:16
ajio,hero,258,doir,pune,False,06-Aug-17 23:49:16
ajio,hero,259,zara,mumbai,False,06-Aug-17 23:49:16
ajio,hero,260,vougue,pune,False,06-Aug-17 23:49:16
ajio,hero,261,vougue,mumbai,False,06-Aug-17 23:49:16
ajio,hero,262,prada,pune,False,06-Aug-17 23:49:16
ajio,hero,263,chloe,bangalore,False,06-Aug-17 23:49:16
ajio,hero,264,zara,pune,False,06-Aug-17 23:49:16
ajio,hero,265,armani,bangalore,False,06-Aug-17 23:49:16
ajio,hero,266,diesel,pune,False,06-Aug-17 23:49:16
ajio,hero,267,chloe,bangalore,False,06-Aug-17 23:49:16
ajio,hero,268,boss,pune,False,06-Aug-17 23:49:16
ajio,hero,269,armani,bangalore,False,06-Aug-17 23:49:16
ajio,hero,270,prada,pune,False,06-Aug-17 23:49:16
ajio,hero,271,birch,mumbai,True,06-Aug-17 23:49:16
ajio,hero,272,diesel,bangalore,False,06-Aug-17 23:49:16
ajio,hero,273,vougue,bangalore,False,06-Aug-17 23:49:16
ajio,hero,274,birch,pune,False,06-Aug-17 23:49:16
ajio,hero,275,espirit,mumbai,False,06-Aug-17 23:49:16
ajio,hero,276,diesel,bangalore,False,06-Aug-17 23:49:16
ajio,hero,277,diesel,pune,False,06-Aug-17 23:49:16
ajio,hero,278,armani,pune,False,06-Aug-17 23:49:16
ajio,hero,279,boss,pune,False,06-Aug-17 23:49:16
ajio,hero,280,boss,pune,False,06-Aug-17 23:49:16
ajio,hero,281,diesel,bangalore,False,06-Aug-17 23:49:16
ajio,hero,282,espirit,bangalore,False,06-Aug-17 23:49:16
ajio,hero,283,doir,mumbai,False,06-Aug-17 23:49:16
ajio,hero,284,birch,mumbai,True,06-Aug-17 23:49:16
ajio,hero,285,doir,bangalore,False,06-Aug-17 23:49:16
ajio,hero,286,chloe,pune,False,06-Aug-17 23:49:16
ajio,hero,287,vougue,bangalore,True,06-Aug-17 23:49:16
ajio,hero,288,prada,pune,False,06-Aug-17 23:49:16
ajio,hero,289,prada,bangalore,False,06-Aug-17 23:49:16
ajio,hero,290,armani,pune,False,06-Aug-17 23:49:16
ajio,hero,291,armani,bangalore,False,06-Aug-17 23:49:16
ajio,hero,292,espirit,pune,False,06-Aug-17 23:49:16
ajio,hero,293,prada,pune,False,06-Aug-17 23:49:16
ajio,hero,294,diesel,pune,False,06-Aug-17 23:49:16
ajio,hero,295,prada,mumbai,False,06-Aug-17 23:49:16
ajio,hero,296,birch,pune,False,06-Aug-17 23:49:16
ajio,hero,297,boss,bangalore,False,06-Aug-17 23:49:16
ajio,hero,298,vougue,bangalore,False,06-Aug-17 23:49:16
ajio,hero,299,armani,mumbai,False,06-Aug-17 23:49:16
ajio,hero,300,diesel,bangalore,False,06-Aug-17 23:49:16
ajio,hero,301,boss,mumbai,False,06-Aug-17 23:49:16
ajio,hero,302,boss,mumbai,False,06-Aug-17 23:49:16
ajio,hero,303,boss,pune,False,06-Aug-17 23:49:16
ajio,hero,304,diesel,pune,False,06-Aug-17 23:49:16
ajio,hero,305,birch,mumbai,False,06-Aug-17 23:49:16
ajio,hero,306,birch,pune,True,06-Aug-17 23:49:16
ajio,hero,307,doir,bangalore,False,06-Aug-17 23:49:16
ajio,hero,308,vougue,pune,False,06-Aug-17 23:49:16
ajio,hero,309,espirit,bangalore,False,06-Aug-17 23:49:16
ajio,hero,310,doir,bangalore,False,06-Aug-17 23:49:16
ajio,hero,311,espirit,mumbai,False,06-Aug-17 23:49:16
ajio,hero,312,chloe,pune,False,06-Aug-17 23:49:16
ajio,hero,313,vougue,pune,False,06-Aug-17 23:49:16
ajio,hero,314,zara,mumbai,False,06-Aug-17 23:49:16
ajio,hero,315,zara,mumbai,False,06-Aug-17 23:49:16
ajio,hero,316,zara,bangalore,False,06-Aug-17 23:49:16
ajio,hero,317,vougue,bangalore,False,06-Aug-17 23:49:16
ajio,hero,318,birch,bangalore,False,06-Aug-17 23:49:16
ajio,hero,319,espirit,pune,False,06-Aug-17 23:49:16
ajio,hero,320,armani,pune,False,06-Aug-17 23:49:16
ajio,hero,321,birch,pune,False,06-Aug-17 23:49:16
ajio,hero,322,prada,bangalore,False,06-Aug-17 23:49:16
ajio,hero,323,zara,pune,True,06-Aug-17 23:49:16
ajio,hero,324,espirit,bangalore,False,06-Aug-17 23:49:16
ajio,hero,325,armani,pune,False,06-Aug-17 23:49:16
ajio,hero,326,boss,pune,False,06-Aug-17 23:49:16
ajio,hero,327,vougue,bangalore,False,06-Aug-17 23:49:16
ajio,hero,328,zara,mumbai,False,06-Aug-17 23:49:16
ajio,hero,329,birch,bangalore,False,06-Aug-17 23:49:16
ajio,hero,330,zara,pune,False,06-Aug-17 23:49:16
ajio,hero,331,diesel,mumbai,False,06-Aug-17 23:49:16
ajio,hero,332,prada,mumbai,False,06-Aug-17 23:49:16
ajio,hero,333,boss,mumbai,False,06-Aug-17 23:49:16
ajio,hero,334,doir,bangalore,False,06-Aug-17 23:49:16
ajio,hero,335,vougue,mumbai,False,06-Aug-17 23:49:16
ajio,hero,336,zara,mumbai,False,06-Aug-17 23:49:16
ajio,hero,337,vougue,bangalore,False,06-Aug-17 23:49:16
ajio,hero,338,chloe,mumbai,True,06-Aug-17 23:49:16
ajio,hero,339,birch,pune,False,06-Aug-17 23:49:16
ajio,hero,340,diesel,bangalore,False,06-Aug-17 23:49:16
ajio,hero,341,zara,pune,False,06-Aug-17 23:49:16
ajio,hero,342,chloe,pune,False,06-Aug-17 23:49:16
ajio,hero,343,espirit,mumbai,False,06-Aug-17 23:49:16
ajio,hero,344,vougue,pune,False,06-Aug-17 23:49:16
ajio,hero,345,doir,pune,False,06-Aug-17 23:49:16
ajio,hero,346,armani,pune,False,06-Aug-17 23:49:16
ajio,hero,347,diesel,bangalore,False,06-Aug-17 23:49:16
ajio,hero,348,boss,mumbai,False,06-Aug-17 23:49:16
ajio,hero,349,chloe,bangalore,False,06-Aug-17 23:49:16
ajio,hero,350,birch,bangalore,False,06-Aug-17 23:49:16
ajio,hero,351,doir,bangalore,False,06-Aug-17 23:49:16
ajio,hero,352,espirit,bangalore,False,06-Aug-17 23:49:16
ajio,hero,353,prada,mumbai,False,06-Aug-17 23:49:16
ajio,hero,354,espirit,pune,False,06-Aug-17 23:49:16
ajio,hero,355,zara,mumbai,False,06-Aug-17 23:49:16
ajio,hero,356,vougue,bangalore,False,06-Aug-17 23:49:16
ajio,hero,357,boss,pune,False,06-Aug-17 23:49:16
ajio,hero,358,diesel,pune,False,06-Aug-17 23:49:16
ajio,hero,359,vougue,mumbai,False,06-Aug-17 23:49:16
ajio,hero,360,birch,pune,False,06-Aug-17 23:49:16
ajio,hero,361,diesel,pune,False,06-Aug-17 23:49:16
ajio,hero,362,chloe,pune,False,06-Aug-17 23:49:16
ajio,hero,363,prada,pune,False,06-Aug-17 23:49:16
ajio,hero,364,chloe,mumbai,False,06-Aug-17 23:49:16
ajio,hero,365,armani,mumbai,False,06-Aug-17 23:49:16
ajio,hero,366,zara,bangalore,False,06-Aug-17 23:49:16
ajio,hero,367,chloe,pune,False,06-Aug-17 23:49:16
ajio,hero,368,armani,pune,False,06-Aug-17 23:49:16
ajio,hero,369,boss,mumbai,False,06-Aug-17 23:49:16
ajio,hero,370,chloe,pune,False,06-Aug-17 23:49:16
ajio,hero,371,zara,mumbai,False,06-Aug-17 23:49:16
ajio,hero,372,vougue,bangalore,False,06-Aug-17 23:49:16
ajio,hero,373,armani,pune,False,06-Aug-17 23:49:16
ajio,hero,374,armani,mumbai,False,06-Aug-17 23:49:16
ajio,hero,375,espirit,pune,False,06-Aug-17 23:49:16
ajio,hero,376,chloe,mumbai,False,06-Aug-17 23:49:16
ajio,hero,377,prada,bangalore,False,06-Aug-17 23:49:16
ajio,hero,378,boss,pune,False,06-Aug-17 23:49:16
ajio,hero,379,birch,bangalore,False,06-Aug-17 23:49:16
ajio,hero,380,vougue,pune,False,06-Aug-17 23:49:16
ajio,hero,381,boss,mumbai,False,06-Aug-17 23:49:16
ajio,hero,382,birch,pune,False,06-Aug-17 23:49:16
ajio,hero,383,chloe,mumbai,False,06-Aug-17 23:49:16
ajio,hero,384,doir,bangalore,False,06-Aug-17 23:49:16
ajio,hero,385,boss,pune,True,06-Aug-17 23:49:16
ajio,hero,386,armani,bangalore,False,06-Aug-17 23:49:16
ajio,hero,387,doir,mumbai,False,06-Aug-17 23:49:16
ajio,hero,388,doir,pune,False,06-Aug-17 23:49:16
ajio,hero,389,armani,bangalore,False,06-Aug-17 23:49:16
ajio,hero,390,vougue,pune,False,06-Aug-17 23:49:16
ajio,hero,391,zara,mumbai,False,06-Aug-17 23:49:16
ajio,hero,392,birch,bangalore,True,06-Aug-17 23:49:16
ajio,hero,393,birch,mumbai,False,06-Aug-17 23:49:16
ajio,hero,394,diesel,mumbai,True,06-Aug-17 23:49:16
ajio,hero,395,espirit,pune,False,06-Aug-17 23:49:16
ajio,hero,396,doir,mumbai,False,06-Aug-17 23:49:16
ajio,hero,397,chloe,pune,False,06-Aug-17 23:49:16
ajio,hero,398,zara,mumbai,False,06-Aug-17 23:49:16
ajio,hero,399,zara,bangalore,False,06-Aug-17 23:49:16
ajio,hero,400,vougue,bangalore,False,06-Aug-17 23:49:16
ajio,hero,401,espirit,pune,False,06-Aug-17 23:49:16
ajio,hero,402,espirit,mumbai,False,06-Aug-17 23:49:16
ajio,hero,403,doir,bangalore,False,06-Aug-17 23:49:16
ajio,hero,404,vougue,bangalore,False,06-Aug-17 23:49:16
ajio,hero,405,zara,mumbai,False,06-Aug-17 23:49:16
ajio,hero,406,doir,mumbai,False,06-Aug-17 23:49:16
ajio,hero,407,armani,pune,False,06-Aug-17 23:49:16
ajio,hero,408,espirit,bangalore,False,06-Aug-17 23:49:16
ajio,hero,409,prada,bangalore,False,06-Aug-17 23:49:16
ajio,hero,410,espirit,mumbai,False,06-Aug-17 23:49:16
ajio,hero,411,chloe,pune,False,06-Aug-17 23:49:16
ajio,hero,412,prada,pune,False,06-Aug-17 23:49:16
ajio,hero,413,doir,pune,False,06-Aug-17 23:49:16
ajio,hero,414,vougue,mumbai,False,06-Aug-17 23:49:16
ajio,hero,415,prada,pune,False,06-Aug-17 23:49:16
ajio,hero,416,doir,bangalore,False,06-Aug-17 23:49:16
ajio,hero,417,armani,pune,False,06-Aug-17 23:49:16
ajio,hero,418,vougue,bangalore,False,06-Aug-17 23:49:16
ajio,hero,419,boss,bangalore,False,06-Aug-17 23:49:16
ajio,hero,420,chloe,pune,False,06-Aug-17 23:49:16
ajio,hero,421,armani,pune,False,06-Aug-17 23:49:16
ajio,hero,422,chloe,bangalore,False,06-Aug-17 23:49:16
ajio,hero,423,espirit,bangalore,False,06-Aug-17 23:49:16
ajio,hero,424,doir,mumbai,True,06-Aug-17 23:49:16
ajio,hero,425,chloe,bangalore,False,06-Aug-17 23:49:16
ajio,hero,426,chloe,mumbai,False,06-Aug-17 23:49:16
ajio,hero,427,boss,mumbai,False,06-Aug-17 23:49:16
ajio,hero,428,birch,bangalore,False,06-Aug-17 23:49:16
