ajio,hero,31,chloe,Pune,False,06-Aug-17 17:12:59
ajio,hero,32,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,33,boss,Pune,False,06-Aug-17 17:12:59
ajio,hero,34,birch,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,35,vougue,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,36,armani,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,37,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,38,chloe,Pune,False,06-Aug-17 17:12:59
ajio,hero,39,birch,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,40,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,41,espirit,Pune,False,06-Aug-17 17:12:59
ajio,hero,42,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,43,boss,Pune,False,06-Aug-17 17:12:59
ajio,hero,44,prada,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,45,prada,Pune,False,06-Aug-17 17:12:59
ajio,hero,46,armani,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,47,vougue,Pune,False,06-Aug-17 17:12:59
ajio,hero,48,armani,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,49,zara,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,50,prada,Pune,False,06-Aug-17 17:12:59
ajio,hero,51,vougue,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,52,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,53,vougue,Pune,False,06-Aug-17 17:12:59
ajio,hero,54,prada,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,55,chloe,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,56,vougue,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,57,prada,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,58,birch,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,59,boss,Pune,False,06-Aug-17 17:12:59
ajio,hero,60,vougue,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,61,armani,Pune,False,06-Aug-17 17:12:59
ajio,hero,62,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,63,doir,Pune,False,06-Aug-17 17:12:59
ajio,hero,64,zara,Mumbai,True,06-Aug-17 17:12:59
ajio,hero,65,birch,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,66,chloe,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,67,espirit,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,68,boss,Pune,False,06-Aug-17 17:12:59
ajio,hero,69,prada,Mumbai,True,06-Aug-17 17:12:59
ajio,hero,70,vougue,Pune,False,06-Aug-17 17:12:59
ajio,hero,71,zara,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,72,vougue,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,73,armani,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,74,prada,Pune,False,06-Aug-17 17:12:59
ajio,hero,75,boss,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,76,vougue,Pune,False,06-Aug-17 17:12:59
ajio,hero,77,espirit,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,78,armani,Pune,False,06-Aug-17 17:12:59
ajio,hero,79,prada,Pune,False,06-Aug-17 17:12:59
ajio,hero,80,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,81,espirit,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,82,prada,Pune,False,06-Aug-17 17:12:59
ajio,hero,83,armani,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,84,chloe,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,85,zara,Bangalore,True,06-Aug-17 17:12:59
ajio,hero,86,diesel,Mumbai,True,06-Aug-17 17:12:59
ajio,hero,87,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,88,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,89,espirit,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,90,vougue,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,91,diesel,Pune,False,06-Aug-17 17:12:59
ajio,hero,92,armani,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,93,zara,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,94,prada,Bangalore,True,06-Aug-17 17:12:59
ajio,hero,95,vougue,Pune,False,06-Aug-17 17:12:59
ajio,hero,96,vougue,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,97,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,98,espirit,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,99,birch,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,100,espirit,Pune,False,06-Aug-17 17:12:59
ajio,hero,101,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,102,doir,Pune,False,06-Aug-17 17:12:59
ajio,hero,103,doir,Pune,False,06-Aug-17 17:12:59
ajio,hero,104,vougue,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,105,doir,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,106,diesel,Pune,False,06-Aug-17 17:12:59
ajio,hero,107,chloe,Pune,False,06-Aug-17 17:12:59
ajio,hero,108,zara,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,109,armani,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,110,boss,Pune,False,06-Aug-17 17:12:59
ajio,hero,111,vougue,Pune,False,06-Aug-17 17:12:59
ajio,hero,112,diesel,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,113,armani,Pune,False,06-Aug-17 17:12:59
ajio,hero,114,vougue,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,115,vougue,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,116,chloe,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,117,vougue,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,118,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,119,boss,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,120,boss,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,121,diesel,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,122,chloe,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,123,boss,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,124,vougue,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,125,vougue,Mumbai,True,06-Aug-17 17:12:59
ajio,hero,126,diesel,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,127,doir,Pune,False,06-Aug-17 17:12:59
ajio,hero,128,zara,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,129,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,130,diesel,Pune,False,06-Aug-17 17:12:59
ajio,hero,131,armani,Pune,False,06-Aug-17 17:12:59
ajio,hero,132,espirit,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,133,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,134,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,135,prada,Pune,False,06-Aug-17 17:12:59
ajio,hero,136,doir,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,137,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,138,chloe,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,139,vougue,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,140,vougue,Pune,False,06-Aug-17 17:12:59
ajio,hero,141,doir,Pune,False,06-Aug-17 17:12:59
ajio,hero,142,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,143,chloe,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,144,armani,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,145,armani,Pune,False,06-Aug-17 17:12:59
ajio,hero,146,boss,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,147,armani,Pune,False,06-Aug-17 17:12:59
ajio,hero,148,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,149,birch,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,150,zara,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,151,armani,Pune,False,06-Aug-17 17:12:59
ajio,hero,152,armani,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,153,birch,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,154,zara,Pune,True,06-Aug-17 17:12:59
ajio,hero,155,zara,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,156,birch,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,157,prada,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,158,vougue,Pune,False,06-Aug-17 17:12:59
ajio,hero,159,prada,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,160,chloe,Pune,False,06-Aug-17 17:12:59
ajio,hero,161,armani,Pune,False,06-Aug-17 17:12:59
ajio,hero,162,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,163,chloe,Pune,False,06-Aug-17 17:12:59
ajio,hero,164,espirit,Pune,False,06-Aug-17 17:12:59
ajio,hero,165,armani,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,166,armani,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,167,armani,Pune,False,06-Aug-17 17:12:59
ajio,hero,168,doir,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,169,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,170,vougue,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,171,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,172,chloe,Pune,False,06-Aug-17 17:12:59
ajio,hero,173,espirit,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,174,diesel,Pune,False,06-Aug-17 17:12:59
ajio,hero,175,chloe,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,176,prada,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,177,zara,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,178,boss,Pune,False,06-Aug-17 17:12:59
ajio,hero,179,vougue,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,180,zara,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,181,armani,Bangalore,True,06-Aug-17 17:12:59
ajio,hero,182,vougue,Pune,False,06-Aug-17 17:12:59
ajio,hero,183,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,184,armani,Pune,False,06-Aug-17 17:12:59
ajio,hero,185,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,186,prada,Pune,False,06-Aug-17 17:12:59
ajio,hero,187,boss,Pune,False,06-Aug-17 17:12:59
ajio,hero,188,vougue,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,189,birch,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,190,chloe,Pune,False,06-Aug-17 17:12:59
ajio,hero,191,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,192,zara,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,193,boss,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,194,espirit,Pune,False,06-Aug-17 17:12:59
ajio,hero,195,doir,Pune,False,06-Aug-17 17:12:59
ajio,hero,196,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,197,diesel,Pune,False,06-Aug-17 17:12:59
ajio,hero,198,espirit,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,199,doir,Pune,False,06-Aug-17 17:12:59
ajio,hero,200,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,201,espirit,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,202,diesel,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,203,armani,Mumbai,True,06-Aug-17 17:12:59
ajio,hero,204,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,205,doir,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,206,diesel,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,207,boss,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,208,zara,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,209,boss,Pune,False,06-Aug-17 17:12:59
ajio,hero,210,armani,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,211,prada,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,212,armani,Pune,False,06-Aug-17 17:12:59
ajio,hero,213,prada,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,214,prada,Pune,False,06-Aug-17 17:12:59
ajio,hero,215,chloe,Pune,False,06-Aug-17 17:12:59
ajio,hero,216,vougue,Pune,False,06-Aug-17 17:12:59
ajio,hero,217,boss,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,218,boss,Bangalore,True,06-Aug-17 17:12:59
ajio,hero,219,birch,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,220,doir,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,221,zara,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,222,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,223,armani,Pune,False,06-Aug-17 17:12:59
ajio,hero,224,armani,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,225,prada,Pune,False,06-Aug-17 17:12:59
ajio,hero,226,vougue,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,227,chloe,Pune,False,06-Aug-17 17:12:59
ajio,hero,228,birch,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,229,prada,Pune,False,06-Aug-17 17:12:59
ajio,hero,230,vougue,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,231,espirit,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,232,boss,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,233,armani,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,234,espirit,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,235,espirit,Pune,False,06-Aug-17 17:12:59
ajio,hero,236,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,237,armani,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,238,prada,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,239,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,240,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,241,prada,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,242,armani,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,243,chloe,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,244,chloe,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,245,vougue,Pune,False,06-Aug-17 17:12:59
ajio,hero,246,espirit,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,247,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,248,boss,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,249,doir,Pune,False,06-Aug-17 17:12:59
ajio,hero,250,armani,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,251,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,252,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,253,armani,Pune,False,06-Aug-17 17:12:59
ajio,hero,254,chloe,Pune,False,06-Aug-17 17:12:59
ajio,hero,255,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,256,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,257,espirit,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,258,armani,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,259,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,260,armani,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,261,armani,Bangalore,True,06-Aug-17 17:12:59
ajio,hero,262,vougue,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,263,doir,Pune,False,06-Aug-17 17:12:59
ajio,hero,264,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,265,vougue,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,266,zara,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,267,armani,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,268,boss,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,269,boss,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,270,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,271,diesel,Pune,False,06-Aug-17 17:12:59
ajio,hero,272,vougue,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,273,diesel,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,274,boss,Bangalore,True,06-Aug-17 17:12:59
ajio,hero,275,doir,Pune,False,06-Aug-17 17:12:59
ajio,hero,276,zara,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,277,doir,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,278,espirit,Pune,False,06-Aug-17 17:12:59
ajio,hero,279,armani,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,280,vougue,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,281,prada,Pune,False,06-Aug-17 17:12:59
ajio,hero,282,chloe,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,283,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,284,espirit,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,285,armani,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,286,chloe,Pune,False,06-Aug-17 17:12:59
ajio,hero,287,boss,Mumbai,True,06-Aug-17 17:12:59
ajio,hero,288,vougue,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,289,prada,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,290,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,291,armani,Pune,False,06-Aug-17 17:12:59
ajio,hero,292,espirit,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,293,chloe,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,294,boss,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,295,boss,Pune,False,06-Aug-17 17:12:59
ajio,hero,296,chloe,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,297,diesel,Pune,False,06-Aug-17 17:12:59
ajio,hero,298,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,299,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,300,chloe,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,301,chloe,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,302,boss,Pune,False,06-Aug-17 17:12:59
ajio,hero,303,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,304,diesel,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,305,zara,Bangalore,True,06-Aug-17 17:12:59
ajio,hero,306,birch,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,307,boss,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,308,boss,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,309,boss,Pune,False,06-Aug-17 17:12:59
ajio,hero,310,espirit,Pune,False,06-Aug-17 17:12:59
ajio,hero,311,armani,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,312,diesel,Pune,False,06-Aug-17 17:12:59
ajio,hero,313,espirit,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,314,armani,Pune,False,06-Aug-17 17:12:59
ajio,hero,315,armani,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,316,birch,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,317,prada,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,318,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,319,doir,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,320,doir,Pune,False,06-Aug-17 17:12:59
ajio,hero,321,diesel,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,322,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,323,zara,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,324,boss,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,325,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,326,chloe,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,327,boss,Pune,False,06-Aug-17 17:12:59
ajio,hero,328,boss,Pune,False,06-Aug-17 17:12:59
ajio,hero,329,espirit,Pune,False,06-Aug-17 17:12:59
ajio,hero,330,prada,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,331,espirit,Pune,False,06-Aug-17 17:12:59
ajio,hero,332,chloe,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,333,armani,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,334,diesel,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,335,chloe,Pune,False,06-Aug-17 17:12:59
ajio,hero,336,chloe,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,337,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,338,doir,Pune,False,06-Aug-17 17:12:59
ajio,hero,339,vougue,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,340,chloe,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,341,armani,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,342,boss,Pune,True,06-Aug-17 17:12:59
ajio,hero,343,diesel,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,344,boss,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,345,boss,Pune,False,06-Aug-17 17:12:59
ajio,hero,346,prada,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,347,zara,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,348,doir,Pune,False,06-Aug-17 17:12:59
ajio,hero,349,doir,Pune,False,06-Aug-17 17:12:59
ajio,hero,350,vougue,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,351,boss,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,352,birch,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,353,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,354,chloe,Pune,False,06-Aug-17 17:12:59
ajio,hero,355,armani,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,356,boss,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,357,diesel,Pune,False,06-Aug-17 17:12:59
ajio,hero,358,boss,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,359,chloe,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,360,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,361,boss,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,362,birch,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,363,boss,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,364,armani,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,365,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,366,birch,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,367,espirit,Pune,True,06-Aug-17 17:12:59
ajio,hero,368,vougue,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,369,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,370,vougue,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,371,zara,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,372,birch,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,373,chloe,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,374,birch,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,375,armani,Pune,False,06-Aug-17 17:12:59
ajio,hero,376,birch,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,377,espirit,Pune,False,06-Aug-17 17:12:59
ajio,hero,378,zara,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,379,boss,Pune,False,06-Aug-17 17:12:59
ajio,hero,380,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,381,zara,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,382,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,383,birch,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,384,zara,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,385,doir,Pune,False,06-Aug-17 17:12:59
ajio,hero,386,diesel,Pune,False,06-Aug-17 17:12:59
ajio,hero,387,espirit,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,388,boss,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,389,prada,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,390,espirit,Mumbai,True,06-Aug-17 17:12:59
ajio,hero,391,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,392,zara,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,393,prada,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,394,zara,Pune,True,06-Aug-17 17:12:59
ajio,hero,395,boss,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,396,zara,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,397,vougue,Pune,False,06-Aug-17 17:12:59
ajio,hero,398,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,399,zara,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,400,espirit,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,401,prada,Pune,False,06-Aug-17 17:12:59
ajio,hero,402,vougue,Pune,False,06-Aug-17 17:12:59
ajio,hero,403,doir,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,404,prada,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,405,diesel,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,406,zara,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,407,vougue,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,408,diesel,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,409,diesel,Pune,False,06-Aug-17 17:12:59
ajio,hero,410,chloe,Pune,False,06-Aug-17 17:12:59
ajio,hero,411,espirit,Pune,False,06-Aug-17 17:12:59
ajio,hero,412,armani,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,413,vougue,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,414,doir,Pune,False,06-Aug-17 17:12:59
ajio,hero,415,zara,Mumbai,False,06-Aug-17 17:12:59
