ajio,hero,71,birch,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,72,diesel,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,73,espirit,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,74,doir,Pune,False,06-Aug-17 17:05:40
ajio,hero,75,espirit,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,76,diesel,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,77,vougue,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,78,zara,Pune,False,06-Aug-17 17:05:40
ajio,hero,79,diesel,Pune,False,06-Aug-17 17:05:40
ajio,hero,80,prada,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,81,armani,Pune,False,06-Aug-17 17:05:40
ajio,hero,82,birch,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,83,espirit,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,84,diesel,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,85,armani,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,86,zara,Pune,False,06-Aug-17 17:05:40
ajio,hero,87,vougue,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,88,espirit,Pune,False,06-Aug-17 17:05:40
ajio,hero,89,espirit,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,90,boss,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,91,prada,Pune,False,06-Aug-17 17:05:40
ajio,hero,92,diesel,Pune,False,06-Aug-17 17:05:40
ajio,hero,93,chloe,Pune,False,06-Aug-17 17:05:40
ajio,hero,94,diesel,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,95,diesel,Mumbai,True,06-Aug-17 17:05:40
ajio,hero,96,armani,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,97,doir,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,98,birch,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,99,diesel,Pune,False,06-Aug-17 17:05:40
ajio,hero,100,birch,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,101,vougue,Pune,False,06-Aug-17 17:05:40
ajio,hero,102,boss,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,103,zara,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,104,zara,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,105,espirit,Pune,False,06-Aug-17 17:05:40
ajio,hero,106,prada,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,107,chloe,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,108,armani,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,109,prada,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,110,armani,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,111,chloe,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,112,doir,Pune,False,06-Aug-17 17:05:40
ajio,hero,113,doir,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,114,diesel,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,115,birch,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,116,birch,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,117,chloe,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,118,vougue,Pune,False,06-Aug-17 17:05:40
ajio,hero,119,boss,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,120,prada,Pune,False,06-Aug-17 17:05:40
ajio,hero,121,birch,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,122,prada,Pune,False,06-Aug-17 17:05:40
ajio,hero,123,chloe,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,124,zara,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,125,diesel,Pune,False,06-Aug-17 17:05:40
ajio,hero,126,chloe,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,127,armani,Pune,False,06-Aug-17 17:05:40
ajio,hero,128,vougue,Bangalore,True,06-Aug-17 17:05:40
ajio,hero,129,diesel,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,130,doir,Pune,False,06-Aug-17 17:05:40
ajio,hero,131,espirit,Pune,False,06-Aug-17 17:05:40
ajio,hero,132,espirit,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,133,diesel,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,134,prada,Pune,True,06-Aug-17 17:05:40
ajio,hero,135,doir,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,136,birch,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,137,diesel,Pune,False,06-Aug-17 17:05:40
ajio,hero,138,diesel,Mumbai,True,06-Aug-17 17:05:40
ajio,hero,139,vougue,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,140,birch,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,141,zara,Pune,False,06-Aug-17 17:05:40
ajio,hero,142,diesel,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,143,diesel,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,144,boss,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,145,doir,Pune,False,06-Aug-17 17:05:40
ajio,hero,146,vougue,Bangalore,True,06-Aug-17 17:05:40
ajio,hero,147,doir,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,148,espirit,Pune,True,06-Aug-17 17:05:40
ajio,hero,149,vougue,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,150,espirit,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,151,doir,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,152,doir,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,153,doir,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,154,espirit,Pune,False,06-Aug-17 17:05:40
ajio,hero,155,prada,Pune,False,06-Aug-17 17:05:40
ajio,hero,156,doir,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,157,zara,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,158,vougue,Pune,False,06-Aug-17 17:05:40
ajio,hero,159,vougue,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,160,espirit,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,161,armani,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,162,boss,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,163,chloe,Mumbai,True,06-Aug-17 17:05:40
ajio,hero,164,prada,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,165,boss,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,166,birch,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,167,vougue,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,168,boss,Pune,False,06-Aug-17 17:05:40
ajio,hero,169,prada,Pune,False,06-Aug-17 17:05:40
ajio,hero,170,doir,Pune,False,06-Aug-17 17:05:40
ajio,hero,171,zara,Pune,False,06-Aug-17 17:05:40
ajio,hero,172,doir,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,173,armani,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,174,armani,Pune,False,06-Aug-17 17:05:40
ajio,hero,175,doir,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,176,diesel,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,177,boss,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,178,birch,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,179,espirit,Pune,False,06-Aug-17 17:05:40
ajio,hero,180,armani,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,181,boss,Pune,False,06-Aug-17 17:05:40
ajio,hero,182,armani,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,183,prada,Pune,False,06-Aug-17 17:05:40
ajio,hero,184,espirit,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,185,birch,Pune,False,06-Aug-17 17:05:40
ajio,hero,186,chloe,Pune,False,06-Aug-17 17:05:40
ajio,hero,187,armani,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,188,vougue,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,189,birch,Pune,False,06-Aug-17 17:05:40
ajio,hero,190,espirit,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,191,armani,Pune,False,06-Aug-17 17:05:40
ajio,hero,192,vougue,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,193,diesel,Pune,False,06-Aug-17 17:05:40
ajio,hero,194,prada,Pune,False,06-Aug-17 17:05:40
ajio,hero,195,armani,Pune,False,06-Aug-17 17:05:40
ajio,hero,196,chloe,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,197,vougue,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,198,prada,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,199,prada,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,200,vougue,Pune,False,06-Aug-17 17:05:40
ajio,hero,201,chloe,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,202,doir,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,203,birch,Pune,False,06-Aug-17 17:05:40
ajio,hero,204,zara,Pune,False,06-Aug-17 17:05:40
ajio,hero,205,prada,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,206,prada,Pune,False,06-Aug-17 17:05:40
ajio,hero,207,diesel,Pune,False,06-Aug-17 17:05:40
ajio,hero,208,vougue,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,209,vougue,Pune,False,06-Aug-17 17:05:40
ajio,hero,210,armani,Pune,False,06-Aug-17 17:05:40
ajio,hero,211,diesel,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,212,birch,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,213,zara,Pune,False,06-Aug-17 17:05:40
ajio,hero,214,prada,Pune,False,06-Aug-17 17:05:40
ajio,hero,215,doir,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,216,chloe,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,217,boss,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,218,zara,Pune,False,06-Aug-17 17:05:40
ajio,hero,219,birch,Pune,False,06-Aug-17 17:05:40
ajio,hero,220,zara,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,221,diesel,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,222,prada,Pune,False,06-Aug-17 17:05:40
ajio,hero,223,boss,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,224,zara,Pune,False,06-Aug-17 17:05:40
ajio,hero,225,vougue,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,226,birch,Pune,False,06-Aug-17 17:05:40
ajio,hero,227,espirit,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,228,vougue,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,229,doir,Pune,False,06-Aug-17 17:05:40
ajio,hero,230,vougue,Pune,False,06-Aug-17 17:05:40
ajio,hero,231,espirit,Pune,False,06-Aug-17 17:05:40
ajio,hero,232,boss,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,233,vougue,Pune,False,06-Aug-17 17:05:40
ajio,hero,234,doir,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,235,espirit,Pune,False,06-Aug-17 17:05:40
ajio,hero,236,prada,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,237,armani,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,238,armani,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,239,prada,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,240,boss,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,241,diesel,Bangalore,True,06-Aug-17 17:05:40
ajio,hero,242,chloe,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,243,diesel,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,244,diesel,Mumbai,True,06-Aug-17 17:05:40
ajio,hero,245,prada,Pune,False,06-Aug-17 17:05:40
ajio,hero,246,vougue,Pune,False,06-Aug-17 17:05:40
ajio,hero,247,boss,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,248,armani,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,249,chloe,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,250,boss,Pune,False,06-Aug-17 17:05:40
ajio,hero,251,boss,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,252,boss,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,253,boss,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,254,prada,Pune,False,06-Aug-17 17:05:40
ajio,hero,255,doir,Pune,False,06-Aug-17 17:05:40
ajio,hero,256,birch,Pune,False,06-Aug-17 17:05:40
ajio,hero,257,zara,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,258,armani,Pune,False,06-Aug-17 17:05:40
ajio,hero,259,doir,Pune,False,06-Aug-17 17:05:40
ajio,hero,260,diesel,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,261,vougue,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,262,birch,Pune,True,06-Aug-17 17:05:40
ajio,hero,263,boss,Pune,False,06-Aug-17 17:05:40
ajio,hero,264,doir,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,265,prada,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,266,birch,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,267,espirit,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,268,espirit,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,269,espirit,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,270,vougue,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,271,boss,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,272,armani,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,273,vougue,Pune,False,06-Aug-17 17:05:40
ajio,hero,274,birch,Pune,False,06-Aug-17 17:05:40
ajio,hero,275,espirit,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,276,doir,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,277,vougue,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,278,espirit,Bangalore,True,06-Aug-17 17:05:40
ajio,hero,279,espirit,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,280,armani,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,281,boss,Bangalore,True,06-Aug-17 17:05:40
ajio,hero,282,prada,Pune,False,06-Aug-17 17:05:40
ajio,hero,283,espirit,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,284,zara,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,285,zara,Pune,False,06-Aug-17 17:05:40
ajio,hero,286,espirit,Pune,False,06-Aug-17 17:05:40
ajio,hero,287,prada,Pune,False,06-Aug-17 17:05:40
ajio,hero,288,boss,Pune,False,06-Aug-17 17:05:40
ajio,hero,289,zara,Pune,False,06-Aug-17 17:05:40
ajio,hero,290,doir,Pune,False,06-Aug-17 17:05:40
ajio,hero,291,boss,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,292,vougue,Mumbai,True,06-Aug-17 17:05:40
ajio,hero,293,boss,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,294,vougue,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,295,doir,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,296,espirit,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,297,armani,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,298,doir,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,299,armani,Mumbai,True,06-Aug-17 17:05:40
ajio,hero,300,doir,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,301,prada,Pune,False,06-Aug-17 17:05:40
ajio,hero,302,chloe,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,303,birch,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,304,prada,Pune,False,06-Aug-17 17:05:40
ajio,hero,305,boss,Pune,False,06-Aug-17 17:05:40
ajio,hero,306,armani,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,307,espirit,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,308,vougue,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,309,armani,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,310,espirit,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,311,armani,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,312,espirit,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,313,doir,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,314,birch,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,315,birch,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,316,zara,Pune,False,06-Aug-17 17:05:40
ajio,hero,317,espirit,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,318,zara,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,319,armani,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,320,doir,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,321,vougue,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,322,armani,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,323,chloe,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,324,doir,Pune,False,06-Aug-17 17:05:40
ajio,hero,325,zara,Mumbai,True,06-Aug-17 17:05:40
ajio,hero,326,birch,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,327,prada,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,328,vougue,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,329,espirit,Pune,False,06-Aug-17 17:05:40
ajio,hero,330,zara,Pune,False,06-Aug-17 17:05:40
ajio,hero,331,doir,Pune,False,06-Aug-17 17:05:40
ajio,hero,332,chloe,Pune,False,06-Aug-17 17:05:40
ajio,hero,333,vougue,Pune,False,06-Aug-17 17:05:40
ajio,hero,334,vougue,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,335,prada,Bangalore,True,06-Aug-17 17:05:40
ajio,hero,336,chloe,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,337,diesel,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,338,vougue,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,339,armani,Pune,False,06-Aug-17 17:05:40
ajio,hero,340,chloe,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,341,doir,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,342,boss,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,343,diesel,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,344,doir,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,345,espirit,Pune,False,06-Aug-17 17:05:40
ajio,hero,346,armani,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,347,armani,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,348,doir,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,349,vougue,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,350,vougue,Bangalore,True,06-Aug-17 17:05:40
ajio,hero,351,doir,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,352,armani,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,353,diesel,Pune,False,06-Aug-17 17:05:40
ajio,hero,354,chloe,Bangalore,True,06-Aug-17 17:05:40
ajio,hero,355,diesel,Pune,False,06-Aug-17 17:05:40
ajio,hero,356,birch,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,357,diesel,Pune,False,06-Aug-17 17:05:40
ajio,hero,358,espirit,Pune,False,06-Aug-17 17:05:40
ajio,hero,359,chloe,Pune,False,06-Aug-17 17:05:40
ajio,hero,360,armani,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,361,vougue,Mumbai,True,06-Aug-17 17:05:40
ajio,hero,362,armani,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,363,doir,Pune,False,06-Aug-17 17:05:40
ajio,hero,364,doir,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,365,birch,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,366,zara,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,367,prada,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,368,zara,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,369,prada,Pune,False,06-Aug-17 17:05:40
ajio,hero,370,chloe,Pune,False,06-Aug-17 17:05:40
ajio,hero,371,armani,Pune,False,06-Aug-17 17:05:40
ajio,hero,372,doir,Pune,False,06-Aug-17 17:05:40
ajio,hero,373,birch,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,374,prada,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,375,boss,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,376,prada,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,377,prada,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,378,prada,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,379,boss,Mumbai,True,06-Aug-17 17:05:40
ajio,hero,380,chloe,Bangalore,True,06-Aug-17 17:05:40
ajio,hero,381,vougue,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,382,boss,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,383,vougue,Pune,False,06-Aug-17 17:05:40
ajio,hero,384,birch,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,385,armani,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,386,chloe,Pune,False,06-Aug-17 17:05:40
ajio,hero,387,doir,Pune,False,06-Aug-17 17:05:40
ajio,hero,388,zara,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,389,birch,Pune,False,06-Aug-17 17:05:40
ajio,hero,390,birch,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,391,zara,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,392,armani,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,393,diesel,Pune,False,06-Aug-17 17:05:40
ajio,hero,394,boss,Pune,False,06-Aug-17 17:05:40
ajio,hero,395,vougue,Pune,False,06-Aug-17 17:05:40
ajio,hero,396,diesel,Pune,False,06-Aug-17 17:05:40
ajio,hero,397,birch,Pune,False,06-Aug-17 17:05:40
ajio,hero,398,zara,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,399,diesel,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,400,birch,Pune,False,06-Aug-17 17:05:40
ajio,hero,401,armani,Bangalore,True,06-Aug-17 17:05:40
ajio,hero,402,chloe,Pune,False,06-Aug-17 17:05:40
ajio,hero,403,doir,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,404,vougue,Pune,False,06-Aug-17 17:05:40
ajio,hero,405,boss,Pune,False,06-Aug-17 17:05:40
ajio,hero,406,armani,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,407,boss,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,408,zara,Pune,False,06-Aug-17 17:05:40
ajio,hero,409,prada,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,410,diesel,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,411,boss,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,412,doir,Pune,False,06-Aug-17 17:05:40
ajio,hero,413,boss,Pune,False,06-Aug-17 17:05:40
ajio,hero,414,birch,Bangalore,False,06-Aug-17 17:05:40
