ajio,hero,310077466,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077467,boss,pune,False,07-Aug-17 11:10:00
ajio,hero,310077468,birch,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077469,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077470,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077471,birch,pune,False,07-Aug-17 11:10:00
ajio,hero,310077472,chloe,pune,True,07-Aug-17 11:10:00
ajio,hero,310077473,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077474,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077475,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310077476,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310077477,boss,pune,True,07-Aug-17 11:10:00
ajio,hero,310077478,prada,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077479,prada,pune,False,07-Aug-17 11:10:00
ajio,hero,310077480,armani,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077481,vougue,pune,False,07-Aug-17 11:10:00
ajio,hero,310077482,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077483,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077484,prada,pune,False,07-Aug-17 11:10:00
ajio,hero,310077485,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077486,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077487,vougue,pune,False,07-Aug-17 11:10:00
ajio,hero,310077488,prada,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077489,chloe,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077490,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077491,prada,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077492,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077493,boss,pune,False,07-Aug-17 11:10:00
ajio,hero,310077494,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077495,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310077496,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077497,doir,pune,False,07-Aug-17 11:10:00
ajio,hero,310077498,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077499,birch,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077500,chloe,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077501,espirit,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077502,boss,pune,True,07-Aug-17 11:10:00
ajio,hero,310077503,prada,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077504,vougue,pune,False,07-Aug-17 11:10:00
ajio,hero,310077505,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077506,vougue,mumbai,True,07-Aug-17 11:10:00
ajio,hero,310077507,armani,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077508,prada,pune,False,07-Aug-17 11:10:00
ajio,hero,310077509,boss,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077510,vougue,pune,False,07-Aug-17 11:10:00
ajio,hero,310077511,espirit,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077512,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310077513,prada,pune,False,07-Aug-17 11:10:00
ajio,hero,310077514,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310077515,espirit,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077516,prada,pune,False,07-Aug-17 11:10:00
ajio,hero,310077517,armani,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077518,chloe,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077519,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077520,diesel,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077521,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077522,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310077523,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077524,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077525,diesel,pune,False,07-Aug-17 11:10:00
ajio,hero,310077526,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077527,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077528,prada,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077529,vougue,pune,False,07-Aug-17 11:10:00
ajio,hero,310077530,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077531,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077532,espirit,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077533,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077534,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310077535,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077536,doir,pune,True,07-Aug-17 11:10:00
ajio,hero,310077537,doir,pune,False,07-Aug-17 11:10:00
ajio,hero,310077538,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077539,doir,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077540,diesel,pune,True,07-Aug-17 11:10:00
ajio,hero,310077541,chloe,pune,False,07-Aug-17 11:10:00
ajio,hero,310077542,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077543,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077544,boss,pune,False,07-Aug-17 11:10:00
ajio,hero,310077545,vougue,pune,False,07-Aug-17 11:10:00
ajio,hero,310077546,diesel,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077547,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310077548,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077549,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077550,chloe,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077551,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077552,zara,pune,True,07-Aug-17 11:10:00
ajio,hero,310077553,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077554,boss,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077555,diesel,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077556,chloe,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077557,boss,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077558,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077559,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077560,diesel,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077561,doir,pune,False,07-Aug-17 11:10:00
ajio,hero,310077562,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077563,birch,pune,False,07-Aug-17 11:10:00
ajio,hero,310077564,diesel,pune,False,07-Aug-17 11:10:00
ajio,hero,310077565,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310077566,espirit,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077567,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077568,birch,pune,False,07-Aug-17 11:10:00
ajio,hero,310077569,prada,pune,False,07-Aug-17 11:10:00
ajio,hero,310077570,doir,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077571,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077572,chloe,mumbai,True,07-Aug-17 11:10:00
ajio,hero,310077573,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077574,vougue,pune,False,07-Aug-17 11:10:00
ajio,hero,310077575,doir,pune,False,07-Aug-17 11:10:00
ajio,hero,310077576,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077577,chloe,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077578,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077579,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310077580,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077581,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310077582,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310077583,birch,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077584,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077585,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310077586,armani,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077587,birch,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077588,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310077589,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077590,birch,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077591,prada,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077592,vougue,pune,False,07-Aug-17 11:10:00
ajio,hero,310077593,prada,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077594,chloe,pune,False,07-Aug-17 11:10:00
ajio,hero,310077595,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310077596,birch,pune,False,07-Aug-17 11:10:00
ajio,hero,310077597,chloe,pune,False,07-Aug-17 11:10:00
ajio,hero,310077598,espirit,pune,True,07-Aug-17 11:10:00
ajio,hero,310077599,armani,mumbai,True,07-Aug-17 11:10:00
ajio,hero,310077600,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077601,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310077602,doir,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077603,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077604,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077605,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077606,chloe,pune,False,07-Aug-17 11:10:00
ajio,hero,310077607,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077608,diesel,pune,False,07-Aug-17 11:10:00
ajio,hero,310077609,chloe,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077610,prada,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077611,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077612,boss,pune,False,07-Aug-17 11:10:00
ajio,hero,310077613,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077614,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077615,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077616,vougue,pune,True,07-Aug-17 11:10:00
ajio,hero,310077617,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077618,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310077619,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077620,prada,pune,False,07-Aug-17 11:10:00
ajio,hero,310077621,boss,pune,False,07-Aug-17 11:10:00
ajio,hero,310077622,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077623,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077624,chloe,pune,False,07-Aug-17 11:10:00
ajio,hero,310077625,birch,pune,False,07-Aug-17 11:10:00
ajio,hero,310077626,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077627,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077628,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310077629,doir,pune,False,07-Aug-17 11:10:00
ajio,hero,310077630,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310077631,diesel,pune,False,07-Aug-17 11:10:00
ajio,hero,310077632,espirit,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077633,doir,pune,False,07-Aug-17 11:10:00
ajio,hero,310077634,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077635,espirit,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077636,diesel,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077637,armani,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077638,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077639,doir,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077640,diesel,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077641,boss,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077642,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077643,boss,pune,False,07-Aug-17 11:10:00
ajio,hero,310077644,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077645,prada,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077646,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310077647,prada,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077648,prada,pune,False,07-Aug-17 11:10:00
ajio,hero,310077649,chloe,pune,True,07-Aug-17 11:10:00
ajio,hero,310077650,vougue,pune,False,07-Aug-17 11:10:00
ajio,hero,310077651,boss,mumbai,True,07-Aug-17 11:10:00
ajio,hero,310077652,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077653,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077654,doir,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077655,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077656,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077657,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310077658,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077659,prada,pune,True,07-Aug-17 11:10:00
ajio,hero,310077660,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077661,chloe,pune,False,07-Aug-17 11:10:00
ajio,hero,310077662,birch,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077663,prada,pune,False,07-Aug-17 11:10:00
ajio,hero,310077664,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077665,espirit,bangalore,True,07-Aug-17 11:10:00
ajio,hero,310077666,boss,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077667,armani,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077668,espirit,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077669,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310077670,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077671,armani,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077672,prada,bangalore,True,07-Aug-17 11:10:00
ajio,hero,310077673,zara,pune,True,07-Aug-17 11:10:00
ajio,hero,310077674,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077675,prada,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077676,armani,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077677,chloe,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077678,chloe,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077679,vougue,pune,False,07-Aug-17 11:10:00
ajio,hero,310077680,espirit,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077681,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310077682,boss,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077683,doir,pune,False,07-Aug-17 11:10:00
ajio,hero,310077684,armani,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077685,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077686,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310077687,armani,pune,True,07-Aug-17 11:10:00
ajio,hero,310077688,chloe,pune,True,07-Aug-17 11:10:00
ajio,hero,310077689,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077690,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077691,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077692,armani,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077693,birch,pune,False,07-Aug-17 11:10:00
ajio,hero,310077694,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077695,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077696,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077697,doir,pune,False,07-Aug-17 11:10:00
ajio,hero,310077698,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310077699,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077700,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077701,armani,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077702,boss,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077703,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077704,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077705,diesel,pune,False,07-Aug-17 11:10:00
ajio,hero,310077706,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077707,diesel,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077708,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077709,doir,pune,False,07-Aug-17 11:10:00
ajio,hero,310077710,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077711,doir,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077712,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310077713,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077714,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077715,prada,pune,False,07-Aug-17 11:10:00
ajio,hero,310077716,chloe,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077717,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077718,espirit,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077719,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077720,chloe,pune,False,07-Aug-17 11:10:00
ajio,hero,310077721,boss,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077722,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077723,prada,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077724,birch,pune,False,07-Aug-17 11:10:00
ajio,hero,310077725,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310077726,espirit,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077727,chloe,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077728,boss,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077729,boss,pune,False,07-Aug-17 11:10:00
ajio,hero,310077730,chloe,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077731,diesel,pune,False,07-Aug-17 11:10:00
ajio,hero,310077732,birch,pune,False,07-Aug-17 11:10:00
ajio,hero,310077733,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310077734,chloe,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077735,chloe,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077736,boss,pune,False,07-Aug-17 11:10:00
ajio,hero,310077737,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077738,diesel,mumbai,True,07-Aug-17 11:10:00
ajio,hero,310077739,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077740,birch,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077741,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077742,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077743,boss,pune,False,07-Aug-17 11:10:00
ajio,hero,310077744,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310077745,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077746,diesel,pune,False,07-Aug-17 11:10:00
ajio,hero,310077747,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077748,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310077749,armani,mumbai,True,07-Aug-17 11:10:00
ajio,hero,310077750,birch,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077751,prada,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077752,zara,pune,True,07-Aug-17 11:10:00
ajio,hero,310077753,doir,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077754,doir,pune,False,07-Aug-17 11:10:00
ajio,hero,310077755,diesel,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077756,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310077757,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077758,boss,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077759,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077760,chloe,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077761,boss,pune,False,07-Aug-17 11:10:00
ajio,hero,310077762,boss,pune,False,07-Aug-17 11:10:00
ajio,hero,310077763,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310077764,prada,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077765,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310077766,chloe,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077767,armani,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077768,diesel,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077769,chloe,pune,True,07-Aug-17 11:10:00
ajio,hero,310077770,chloe,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077771,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077772,doir,pune,False,07-Aug-17 11:10:00
ajio,hero,310077773,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077774,chloe,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077775,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077776,boss,pune,False,07-Aug-17 11:10:00
ajio,hero,310077777,diesel,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077778,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077779,boss,pune,False,07-Aug-17 11:10:00
ajio,hero,310077780,prada,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077781,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077782,doir,pune,False,07-Aug-17 11:10:00
ajio,hero,310077783,doir,pune,True,07-Aug-17 11:10:00
ajio,hero,310077784,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077785,boss,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077786,birch,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077787,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077788,chloe,pune,False,07-Aug-17 11:10:00
ajio,hero,310077789,armani,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077790,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077791,diesel,pune,False,07-Aug-17 11:10:00
ajio,hero,310077792,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077793,chloe,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077794,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077795,boss,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077796,birch,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077797,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077798,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077799,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077800,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077801,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310077802,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077803,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310077804,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077805,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077806,birch,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077807,chloe,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077808,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077809,armani,pune,True,07-Aug-17 11:10:00
ajio,hero,310077810,birch,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077811,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310077812,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077813,boss,pune,True,07-Aug-17 11:10:00
ajio,hero,310077814,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310077815,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077816,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077817,birch,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077818,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077819,doir,pune,False,07-Aug-17 11:10:00
ajio,hero,310077820,diesel,pune,False,07-Aug-17 11:10:00
ajio,hero,310077821,espirit,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077822,boss,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077823,prada,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077824,espirit,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077825,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310077826,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077827,prada,bangalore,True,07-Aug-17 11:10:00
ajio,hero,310077828,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310077829,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077830,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077831,vougue,pune,False,07-Aug-17 11:10:00
ajio,hero,310077832,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077833,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310077834,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310077835,prada,pune,False,07-Aug-17 11:10:00
ajio,hero,310077836,vougue,pune,False,07-Aug-17 11:10:00
ajio,hero,310077837,doir,mumbai,False,07-Aug-17 11:10:00
